Tarefa;T1-AntesDoEnvio;T2-AposReceberResposta
6440;1491939715065;1491939715183
6441;1491939715186;1491939715286
6442;1491939715289;1491939715379
6443;1491939715382;1491939715473
6444;1491939715476;1491939715567
6445;1491939715570;1491939715661
6446;1491939715664;1491939715755
6447;1491939715758;1491939715849
6448;1491939715852;1491939715943
6449;1491939715946;1491939716037
6450;1491939716045;1491939716135
6451;1491939716138;1491939716229
6452;1491939716232;1491939716323
6453;1491939716326;1491939716417
6454;1491939716420;1491939716511
6455;1491939716515;1491939716613
6456;1491939716617;1491939716707
6457;1491939716710;1491939716805
6458;1491939716808;1491939716900
6459;1491939716903;1491939716997
6460;1491939717000;1491939717095
6461;1491939717099;1491939717193
6462;1491939717196;1491939717287
6463;1491939717291;1491939717398
6464;1491939717401;1491939717492
6465;1491939717495;1491939717594
6466;1491939717597;1491939717691
6467;1491939717695;1491939717793
6468;1491939717796;1491939717915
6469;1491939717918;1491939718013
6470;1491939718016;1491939718111
6471;1491939718115;1491939718210
6472;1491939718214;1491939718304
6473;1491939718310;1491939718410
6474;1491939718413;1491939718503
6475;1491939718507;1491939718603
6476;1491939718606;1491939718723
6477;1491939718727;1491939718855
6478;1491939718861;1491939718987
6479;1491939718991;1491939719103
6480;1491939719111;1491939719212
6481;1491939719215;1491939719307
6482;1491939719311;1491939719407
6483;1491939719413;1491939719504
6484;1491939719507;1491939719627
6485;1491939719632;1491939719723
6486;1491939719731;1491939719824
6487;1491939719827;1491939719919
6488;1491939719923;1491939720039
6489;1491939720043;1491939720135
6490;1491939720140;1491939720243
6491;1491939720247;1491939720339
6492;1491939720342;1491939720435
6493;1491939720442;1491939720535
6494;1491939720539;1491939720659
6495;1491939720662;1491939720755
6496;1491939720758;1491939720851
6497;1491939720855;1491939720950
6498;1491939720953;1491939721043
6499;1491939721047;1491939721139
6500;1491939721143;1491939721251
6501;1491939721255;1491939721375
6502;1491939721380;1491939721471
6503;1491939721475;1491939721567
6504;1491939721571;1491939721663
6505;1491939721667;1491939721759
6506;1491939721766;1491939721856
6507;1491939721859;1491939721951
6508;1491939721954;1491939722047
6509;1491939722050;1491939722143
6510;1491939722148;1491939722267
6511;1491939722270;1491939722363
6512;1491939722367;1491939722459
6513;1491939722462;1491939722555
6514;1491939722560;1491939722651
6515;1491939722655;1491939722748
6516;1491939722754;1491939722847
6517;1491939722850;1491939722969
6518;1491939722972;1491939723063
6519;1491939723067;1491939723159
6520;1491939723163;1491939723255
6521;1491939723261;1491939723351
6522;1491939723355;1491939723447
6523;1491939723451;1491939723543
6524;1491939723546;1491939723639
6525;1491939723644;1491939723736
6526;1491939723739;1491939723831
6527;1491939723834;1491939723927
6528;1491939723931;1491939724026
6529;1491939724031;1491939724123
6530;1491939724127;1491939724219
6531;1491939724223;1491939724315
6532;1491939724320;1491939724412
6533;1491939724416;1491939724507
6534;1491939724516;1491939724611
6535;1491939724615;1491939724713
6536;1491939724716;1491939724807
6537;1491939724811;1491939724903
6538;1491939724907;1491939724999
6539;1491939725004;1491939725096
6540;1491939725099;1491939725192
6541;1491939725195;1491939725287
6542;1491939725292;1491939725387
6543;1491939725391;1491939725483
6544;1491939725488;1491939725579
6545;1491939725583;1491939725681
6546;1491939725684;1491939725783
6547;1491939725787;1491939725880
6548;1491939725883;1491939725975
6549;1491939725981;1491939726072
6550;1491939726076;1491939726187
6551;1491939726191;1491939726295
6552;1491939726300;1491939726403
6553;1491939726406;1491939726500
6554;1491939726503;1491939726599
6555;1491939726604;1491939726695
6556;1491939726699;1491939726792
6557;1491939726795;1491939726888
6558;1491939726893;1491939726984
6559;1491939726987;1491939727080
6560;1491939727083;1491939727182
6561;1491939727185;1491939727276
6562;1491939727279;1491939727372
6563;1491939727377;1491939727468
6564;1491939727471;1491939727564
6565;1491939727567;1491939727660
6566;1491939727664;1491939727755
6567;1491939727761;1491939727851
6568;1491939727854;1491939727964
6569;1491939727969;1491939728079
6570;1491939728082;1491939728187
6571;1491939728192;1491939728304
6572;1491939728307;1491939728423
6573;1491939728426;1491939728520
6574;1491939728525;1491939728627
6575;1491939728630;1491939728728
6576;1491939728731;1491939728829
6577;1491939728832;1491939728927
6578;1491939728931;1491939729027
6579;1491939729032;1491939729127
6580;1491939729131;1491939729223
6581;1491939729227;1491939729330
6582;1491939729333;1491939729431
6583;1491939729435;1491939729528
6584;1491939729532;1491939729624
6585;1491939729627;1491939729719
6586;1491939729723;1491939729822
6587;1491939729825;1491939729919
6588;1491939729923;1491939730019
6589;1491939730024;1491939730116
6590;1491939730119;1491939730211
6591;1491939730215;1491939730309
6592;1491939730312;1491939730412
6593;1491939730415;1491939730523
6594;1491939730528;1491939730620
6595;1491939730627;1491939730731
6596;1491939730734;1491939730830
6597;1491939730832;1491939730924
6598;1491939730927;1491939731020
6599;1491939731024;1491939731123
6600;1491939731127;1491939731227
6601;1491939731231;1491939731325
6602;1491939731329;1491939731423
6603;1491939731427;1491939731519
6604;1491939731524;1491939731616
6605;1491939731619;1491939731712
6606;1491939731715;1491939731814
6607;1491939731817;1491939731911
6608;1491939731915;1491939732008
6609;1491939732013;1491939732108
6610;1491939732111;1491939732208
6611;1491939732211;1491939732309
6612;1491939732313;1491939732404
6613;1491939732407;1491939732504
6614;1491939732509;1491939732600
6615;1491939732603;1491939732696
6616;1491939732699;1491939732794
6617;1491939732797;1491939732892
6618;1491939732895;1491939732988
6619;1491939732992;1491939733083
6620;1491939733086;1491939733187
6621;1491939733192;1491939733319
6622;1491939733325;1491939733447
6623;1491939733452;1491939733571
6624;1491939733577;1491939733683
6625;1491939733686;1491939733783
6626;1491939733787;1491939733913
6627;1491939733916;1491939734015
6628;1491939734019;1491939734119
6629;1491939734125;1491939734223
6630;1491939734226;1491939734320
6631;1491939734323;1491939734417
6632;1491939734420;1491939734516
6633;1491939734519;1491939734616
6634;1491939734621;1491939734716
6635;1491939734718;1491939734812
6636;1491939734815;1491939734913
6637;1491939734917;1491939735011
6638;1491939735015;1491939735112
6639;1491939735117;1491939735211
6640;1491939735215;1491939735312
6641;1491939735315;1491939735421
6642;1491939735424;1491939735539
6643;1491939735542;1491939735651
6644;1491939735656;1491939735779
6645;1491939735782;1491939735879
6646;1491939735883;1491939735993
6647;1491939735996;1491939736088
6648;1491939736091;1491939736184
6649;1491939736188;1491939736280
6650;1491939736283;1491939736376
6651;1491939736379;1491939736473
6652;1491939736477;1491939736568
6653;1491939736571;1491939736664
6654;1491939736669;1491939736763
6655;1491939736767;1491939736860
6656;1491939736863;1491939736961
6657;1491939736965;1491939737064
6658;1491939737067;1491939737160
6659;1491939737166;1491939737264
6660;1491939737267;1491939737360
6661;1491939737363;1491939737458
6662;1491939737461;1491939737564
6663;1491939737567;1491939737664
6664;1491939737668;1491939737767
6665;1491939737771;1491939737875
6666;1491939737879;1491939737977
6667;1491939737981;1491939738079
6668;1491939738082;1491939738175
6669;1491939738180;1491939738275
6670;1491939738279;1491939738379
6671;1491939738383;1491939738478
6672;1491939738481;1491939738576
6673;1491939738579;1491939738671
6674;1491939738676;1491939738772
6675;1491939738775;1491939738872
6676;1491939738875;1491939738973
6677;1491939738977;1491939739072
6678;1491939739075;1491939739168
6679;1491939739174;1491939739287
6680;1491939739290;1491939739399
6681;1491939739403;1491939739517
6682;1491939739520;1491939739635
6683;1491939739639;1491939739759
6684;1491939739765;1491939739859
6685;1491939739862;1491939739971
6686;1491939739974;1491939740074
6687;1491939740077;1491939740171
6688;1491939740175;1491939740275
6689;1491939740282;1491939740379
6690;1491939740383;1491939740476
6691;1491939740479;1491939740574
6692;1491939740577;1491939740676
6693;1491939740679;1491939740776
6694;1491939740782;1491939740875
6695;1491939740879;1491939740971
6696;1491939740975;1491939741073
6697;1491939741076;1491939741175
6698;1491939741179;1491939741276
6699;1491939741281;1491939741376
6700;1491939741379;1491939741476
6701;1491939741479;1491939741577
6702;1491939741580;1491939741676
6703;1491939741679;1491939741776
6704;1491939741781;1491939741883
6705;1491939741886;1491939741983
6706;1491939741987;1491939742086
6707;1491939742088;1491939742199
6708;1491939742202;1491939742296
6709;1491939742300;1491939742415
6710;1491939742418;1491939742516
6711;1491939742518;1491939742617
6712;1491939742620;1491939742716
6713;1491939742718;1491939742815
6714;1491939742820;1491939742912
6715;1491939742914;1491939743007
6716;1491939743010;1491939743109
6717;1491939743112;1491939743207
6718;1491939743210;1491939743304
6719;1491939743308;1491939743416
6720;1491939743419;1491939743555
6721;1491939743559;1491939743693
6722;1491939743696;1491939743811
6723;1491939743815;1491939743911
6724;1491939743917;1491939744051
6725;1491939744055;1491939744160
6726;1491939744163;1491939744281
6727;1491939744284;1491939744399
6728;1491939744402;1491939744539
6729;1491939744544;1491939744663
6730;1491939744666;1491939744787
6731;1491939744791;1491939744913
6732;1491939744916;1491939745051
6733;1491939745055;1491939745199
6734;1491939745205;1491939745335
6735;1491939745338;1491939745455
6736;1491939745459;1491939745582
6737;1491939745585;1491939745719
6738;1491939745723;1491939745835
6739;1491939745840;1491939745959
6740;1491939745962;1491939746087
6741;1491939746091;1491939746215
6742;1491939746218;1491939746351
6743;1491939746354;1491939746448
6744;1491939746453;1491939746563
6745;1491939746567;1491939746691
6746;1491939746695;1491939746810
6747;1491939746814;1491939746951
6748;1491939746955;1491939747088
6749;1491939747095;1491939747203
6750;1491939747206;1491939747319
6751;1491939747323;1491939747421
6752;1491939747425;1491939747571
6753;1491939747575;1491939747707
6754;1491939747712;1491939747815
6755;1491939747819;1491939747923
6756;1491939747927;1491939748042
6757;1491939748045;1491939748160
6758;1491939748163;1491939748264
6759;1491939748268;1491939748399
6760;1491939748403;1491939748495
6761;1491939748499;1491939748601
6762;1491939748605;1491939748715
6763;1491939748719;1491939748823
6764;1491939748828;1491939748935
6765;1491939748939;1491939749031
6766;1491939749035;1491939749129
6767;1491939749133;1491939749227
6768;1491939749231;1491939749328
6769;1491939749333;1491939749427
6770;1491939749431;1491939749524
6771;1491939749527;1491939749626
6772;1491939749628;1491939749723
6773;1491939749726;1491939749824
6774;1491939749829;1491939749928
6775;1491939749931;1491939750024
6776;1491939750027;1491939750129
6777;1491939750132;1491939750228
6778;1491939750231;1491939750328
6779;1491939750334;1491939750428
6780;1491939750431;1491939750524
6781;1491939750529;1491939750628
6782;1491939750631;1491939750728
6783;1491939750731;1491939750824
6784;1491939750828;1491939750928
6785;1491939750931;1491939751047
6786;1491939751053;1491939751148
6787;1491939751151;1491939751248
6788;1491939751251;1491939751354
6789;1491939751357;1491939751452
6790;1491939751455;1491939751556
6791;1491939751560;1491939751656
6792;1491939751659;1491939751752
6793;1491939755778;1491939755995
6794;1491939756000;1491939756119
6795;1491939756123;1491939756247
6796;1491939756252;1491939756363
6797;1491939756366;1491939756487
6798;1491939756492;1491939756599
6799;1491939756603;1491939756707
6800;1491939756711;1491939756824
6801;1491939756829;1491939756951
6802;1491939756954;1491939757075
6803;1491939757080;1491939757192
6804;1491939757195;1491939757308
6805;1491939757311;1491939757430
6806;1491939757433;1491939757547
6807;1491939757551;1491939757664
6808;1491939757669;1491939757780
6809;1491939757783;1491939757896
6810;1491939757901;1491939758023
6811;1491939758027;1491939758147
6812;1491939758150;1491939758271
6813;1491939758276;1491939758396
6814;1491939758399;1491939758511
6815;1491939758517;1491939758627
6816;1491939758630;1491939758743
6817;1491939758747;1491939758861
6818;1491939758864;1491939758983
6819;1491939758986;1491939759099
6820;1491939759104;1491939759215
6821;1491939759219;1491939759331
6822;1491939759335;1491939759459
6823;1491939759462;1491939759587
6824;1491939759590;1491939759711
6825;1491939759716;1491939759827
6826;1491939759831;1491939759967
6827;1491939759973;1491939760103
6828;1491939760106;1491939760235
6829;1491939760238;1491939760369
6830;1491939760372;1491939760487
6831;1491939760491;1491939760603
6832;1491939760610;1491939760723
6833;1491939760727;1491939760839
6834;1491939760845;1491939760959
6835;1491939760963;1491939761075
6836;1491939761079;1491939761195
6837;1491939761201;1491939761311
6838;1491939761315;1491939761431
6839;1491939761437;1491939761547
6840;1491939761551;1491939761664
6841;1491939761667;1491939761783
6842;1491939761787;1491939761900
6843;1491939761903;1491939762015
6844;1491939762021;1491939762131
6845;1491939762136;1491939762251
6846;1491939762257;1491939762375
6847;1491939762379;1491939762492
6848;1491939762495;1491939762613
6849;1491939762616;1491939762731
6850;1491939762735;1491939762848
6851;1491939762853;1491939762967
6852;1491939762971;1491939763084
6853;1491939763089;1491939763200
6854;1491939763203;1491939763319
6855;1491939763323;1491939763439
6856;1491939763446;1491939763556
6857;1491939763559;1491939763675
6858;1491939763683;1491939763799
6859;1491939763804;1491939763919
6860;1491939763922;1491939764039
6861;1491939764043;1491939764159
6862;1491939764163;1491939764283
6863;1491939764288;1491939764403
6864;1491939764407;1491939764535
6865;1491939764541;1491939764652
6866;1491939764655;1491939764771
6867;1491939764775;1491939764893
6868;1491939764897;1491939765011
6869;1491939765015;1491939765131
6870;1491939765137;1491939765251
6871;1491939765254;1491939765368
6872;1491939765373;1491939765484
