Tarefa;T1-AntesDoEnvio;T2-AposReceberResposta
6129;1492026036279;1492026036398
6130;1492026036402;1492026036539
6131;1492026036543;1492026036695
6132;1492026036698;1492026036814
6133;1492026036817;1492026036946
6134;1492026036948;1492026037070
6135;1492026037073;1492026037223
6136;1492026037228;1492026037346
6137;1492026037349;1492026037474
6138;1492026037477;1492026037610
6139;1492026037613;1492026037730
6140;1492026037733;1492026037866
6141;1492026037872;1492026037998
6142;1492026038001;1492026038142
6143;1492026038145;1492026038740
6144;1492026038743;1492026038867
6145;1492026038869;1492026038990
6146;1492026038995;1492026039118
6147;1492026039121;1492026039250
6148;1492026039257;1492026039386
6149;1492026039389;1492026039511
6150;1492026039513;1492026039646
6151;1492026039651;1492026039770
6152;1492026039773;1492026039911
6153;1492026039914;1492026040038
6154;1492026040041;1492026040162
6155;1492026040165;1492026040294
6156;1492026040300;1492026040423
6157;1492026040426;1492026040558
6158;1492026040561;1492026040682
6159;1492026040687;1492026040823
6160;1492026040826;1492026040947
6161;1492026040952;1492026041074
6162;1492026041077;1492026041210
6163;1492026041213;1492026041346
6164;1492026041349;1492026041471
6165;1492026041473;1492026041599
6166;1492026041603;1492026041727
6167;1492026041730;1492026041863
6168;1492026041866;1492026042007
6169;1492026042009;1492026042143
6170;1492026042146;1492026042287
6171;1492026042292;1492026042406
6172;1492026042409;1492026042542
6173;1492026042545;1492026042670
6174;1492026042673;1492026042807
6175;1492026042809;1492026042938
6176;1492026042943;1492026043070
6177;1492026043073;1492026043207
6178;1492026043211;1492026043339
6179;1492026043342;1492026043462
6180;1492026043465;1492026043590
6181;1492026043595;1492026043739
6182;1492026043742;1492026043859
6183;1492026043867;1492026043994
6184;1492026043998;1492026044135
6185;1492026044137;1492026044261
6186;1492026044264;1492026044398
6187;1492026044401;1492026044531
6188;1492026044538;1492026044659
6189;1492026044662;1492026044799
6190;1492026044804;1492026044922
6191;1492026044925;1492026045058
6192;1492026045062;1492026045179
6193;1492026045183;1492026045315
6194;1492026045318;1492026045439
6195;1492026045444;1492026045582
6196;1492026045585;1492026045719
6197;1492026045721;1492026045857
6198;1492026045859;1492026045975
6199;1492026045978;1492026046110
6200;1492026046115;1492026046234
6201;1492026046238;1492026046362
6202;1492026046365;1492026046490
6203;1492026046493;1492026046623
6204;1492026046625;1492026046759
6205;1492026046763;1492026046883
6206;1492026046886;1492026047019
6207;1492026047024;1492026047142
6208;1492026047146;1492026047266
6209;1492026047269;1492026047407
6210;1492026047411;1492026047534
6211;1492026047537;1492026047674
6212;1492026047679;1492026047810
6213;1492026047813;1492026047971
6214;1492026047974;1492026048093
6215;1492026048095;1492026048218
6216;1492026048222;1492026048354
6217;1492026048359;1492026048487
6218;1492026048490;1492026048611
6219;1492026048616;1492026048751
6220;1492026048753;1492026048878
6221;1492026048881;1492026049011
6222;1492026049015;1492026049147
6223;1492026049150;1492026049282
6224;1492026049287;1492026049410
6225;1492026049414;1492026049542
6226;1492026049545;1492026049668
6227;1492026049671;1492026049791
6228;1492026049794;1492026049927
6229;1492026049931;1492026050062
6230;1492026050066;1492026050227
6231;1492026050229;1492026050354
6232;1492026050358;1492026050487
6233;1492026050490;1492026050619
6234;1492026050624;1492026050742
6235;1492026050745;1492026050882
6236;1492026050888;1492026051002
6237;1492026051005;1492026051138
6238;1492026051142;1492026051247
6239;1492026051252;1492026051387
6240;1492026051390;1492026051510
6241;1492026051515;1492026051634
6242;1492026051637;1492026051758
6243;1492026051761;1492026051896
6244;1492026051899;1492026052030
6245;1492026052034;1492026052155
6246;1492026052160;1492026052283
6247;1492026052286;1492026052414
6248;1492026052419;1492026052543
6249;1492026052546;1492026052659
6250;1492026052662;1492026052783
6251;1492026052787;1492026052923
6252;1492026052926;1492026053046
6253;1492026053051;1492026053171
6254;1492026053174;1492026053299
6255;1492026053302;1492026053436
6256;1492026053439;1492026053567
6257;1492026053570;1492026053706
6258;1492026053711;1492026053831
6259;1492026053834;1492026053954
6260;1492026053957;1492026054090
6261;1492026054093;1492026054215
6262;1492026054218;1492026054355
6263;1492026054359;1492026054478
6264;1492026054481;1492026054618
6265;1492026054623;1492026054743
6266;1492026054746;1492026054867
6267;1492026054870;1492026055003
6268;1492026055006;1492026055143
6269;1492026055147;1492026055266
6270;1492026055272;1492026055394
6271;1492026055397;1492026055531
6272;1492026055536;1492026055655
6273;1492026055658;1492026055782
6274;1492026055787;1492026055907
6275;1492026055910;1492026056035
6276;1492026056038;1492026056162
6277;1492026056165;1492026056298
6278;1492026056301;1492026056422
6279;1492026056428;1492026056551
6280;1492026056553;1492026056678
6281;1492026056683;1492026056822
6282;1492026056825;1492026056947
6283;1492026056952;1492026057087
6284;1492026057090;1492026057214
6285;1492026057217;1492026057355
6286;1492026057357;1492026057491
6287;1492026057493;1492026057618
6288;1492026057623;1492026057743
6289;1492026057745;1492026057879
6290;1492026057884;1492026058019
6291;1492026058022;1492026058146
6292;1492026058151;1492026058283
6293;1492026058286;1492026058415
6294;1492026058417;1492026058554
6295;1492026058558;1492026058691
6296;1492026058694;1492026058823
6297;1492026058828;1492026058946
6298;1492026058949;1492026059071
6299;1492026059075;1492026059211
6300;1492026059214;1492026059330
6301;1492026059336;1492026059454
6302;1492026059458;1492026059590
6303;1492026059593;1492026059715
6304;1492026059718;1492026059851
6305;1492026059854;1492026059978
6306;1492026059983;1492026060114
6307;1492026060117;1492026060251
6308;1492026060256;1492026060391
6309;1492026060394;1492026060530
6310;1492026060536;1492026060658
6311;1492026060661;1492026060799
6312;1492026060802;1492026060919
6313;1492026060922;1492026061050
6314;1492026061053;1492026061178
6315;1492026061194;1492026061346
6316;1492026061351;1492026061486
6317;1492026061494;1492026061614
6318;1492026061619;1492026061746
6319;1492026061752;1492026061882
6320;1492026061886;1492026062023
6321;1492026062025;1492026062175
6322;1492026062178;1492026062286
6323;1492026062289;1492026062423
6324;1492026062427;1492026062563
6325;1492026062565;1492026062710
6326;1492026062715;1492026062830
6327;1492026062833;1492026062958
6328;1492026062963;1492026063094
6329;1492026063097;1492026063226
6330;1492026063229;1492026063366
6331;1492026063369;1492026063494
6332;1492026063497;1492026063646
6333;1492026063652;1492026063767
6334;1492026063770;1492026063886
6335;1492026063891;1492026064030
6336;1492026064033;1492026064150
6337;1492026064156;1492026064310
6338;1492026064313;1492026064447
6339;1492026064451;1492026064586
6340;1492026064589;1492026064719
6341;1492026064722;1492026064863
6342;1492026064868;1492026064978
6343;1492026064981;1492026065103
6344;1492026065108;1492026065239
6345;1492026065242;1492026065374
6346;1492026065379;1492026065502
6347;1492026065506;1492026065639
6348;1492026065642;1492026065779
6349;1492026065782;1492026065915
6350;1492026065918;1492026066038
6351;1492026066045;1492026066178
6352;1492026066182;1492026066302
6353;1492026066308;1492026066443
6354;1492026066446;1492026066578
6355;1492026066584;1492026066691
6356;1492026066694;1492026066830
6357;1492026066833;1492026066955
6358;1492026066957;1492026067090
6359;1492026067093;1492026067214
6360;1492026067221;1492026067355
6361;1492026067358;1492026067491
6362;1492026067496;1492026067615
6363;1492026067618;1492026067743
6364;1492026067748;1492026067883
6365;1492026067886;1492026068014
6366;1492026068018;1492026068158
6367;1492026068161;1492026068299
6368;1492026068302;1492026068438
6369;1492026068444;1492026068579
6370;1492026068581;1492026068719
6371;1492026068724;1492026068851
6372;1492026068854;1492026068995
6373;1492026069000;1492026069110
6374;1492026069113;1492026069246
6375;1492026069250;1492026069387
6376;1492026069390;1492026069527
6377;1492026069530;1492026069655
6378;1492026069660;1492026069794
6379;1492026069797;1492026069931
6380;1492026069936;1492026070071
6381;1492026070074;1492026070207
6382;1492026070212;1492026070331
6383;1492026070334;1492026070454
6384;1492026070457;1492026070594
6385;1492026070598;1492026070722
6386;1492026070725;1492026070859
6387;1492026070864;1492026070999
6388;1492026071003;1492026071178
6389;1492026071183;1492026071298
6390;1492026071301;1492026071435
6391;1492026071440;1492026071558
6392;1492026071561;1492026071683
6393;1492026071686;1492026071826
6394;1492026071830;1492026071959
6395;1492026071962;1492026072086
6396;1492026072092;1492026072227
6397;1492026072230;1492026072363
6398;1492026072368;1492026072491
6399;1492026072494;1492026072622
6400;1492026072627;1492026072751
6401;1492026072754;1492026072891
6402;1492026072894;1492026073003
6403;1492026073006;1492026073143
6404;1492026073146;1492026073267
6405;1492026073272;1492026073399
6406;1492026073402;1492026073535
6407;1492026073540;1492026073659
6408;1492026073662;1492026073803
6409;1492026073808;1492026073927
6410;1492026073930;1492026074054
6411;1492026074057;1492026074195
6412;1492026074198;1492026074330
6413;1492026074333;1492026074456
6414;1492026074459;1492026074591
6415;1492026074594;1492026074727
6416;1492026074731;1492026074854
6417;1492026074857;1492026074994
6418;1492026074999;1492026075119
6419;1492026075122;1492026075247
6420;1492026075252;1492026075383
6421;1492026075386;1492026075515
6422;1492026075520;1492026075639
6423;1492026075642;1492026075766
6424;1492026075769;1492026075908
6425;1492026075911;1492026076030
6426;1492026076034;1492026076182
6427;1492026076187;1492026076318
6428;1492026076321;1492026076459
6429;1492026076463;1492026076599
6430;1492026076602;1492026076723
6431;1492026076728;1492026076862
6432;1492026076865;1492026076998
6433;1492026077004;1492026077122
6434;1492026077125;1492026077231
6435;1492026077236;1492026077375
6436;1492026077378;1492026077502
6437;1492026077507;1492026077630
6438;1492026077634;1492026077754
6439;1492026077757;1492026077895
6440;1492026077898;1492026078022
6441;1492026078025;1492026078153
6442;1492026078156;1492026078291
6443;1492026078294;1492026078422
6444;1492026078427;1492026078551
6445;1492026078554;1492026078682
6446;1492026078687;1492026078814
6447;1492026078817;1492026078951
6448;1492026078956;1492026079091
6449;1492026079094;1492026079214
6450;1492026079219;1492026079335
6451;1492026079338;1492026079494
6452;1492026079500;1492026079622
6453;1492026079625;1492026079750
6454;1492026079755;1492026079878
6455;1492026079882;1492026080014
6456;1492026080017;1492026080143
6457;1492026080146;1492026080287
6458;1492026080290;1492026080432
6459;1492026080435;1492026080554
6460;1492026080557;1492026080694
6461;1492026080699;1492026080827
6462;1492026080830;1492026080963
6463;1492026080968;1492026081090
6464;1492026081093;1492026081218
6465;1492026081224;1492026081367
6466;1492026081370;1492026081503
6467;1492026081508;1492026081642
6468;1492026081645;1492026081778
6469;1492026081784;1492026081906
6470;1492026081909;1492026082031
6471;1492026082036;1492026082154
6472;1492026082157;1492026082299
6473;1492026082302;1492026082411
6474;1492026082414;1492026082547
6475;1492026082550;1492026082673
6476;1492026082676;1492026082802
6477;1492026082805;1492026082939
6478;1492026082944;1492026083051
6479;1492026083054;1492026083191
6480;1492026083196;1492026083302
6481;1492026083305;1492026083443
6482;1492026083448;1492026083570
6483;1492026083573;1492026083714
6484;1492026083719;1492026083834
6485;1492026083838;1492026083975
6486;1492026083980;1492026084122
6487;1492026084125;1492026084255
6488;1492026084261;1492026084395
6489;1492026084398;1492026084535
6490;1492026084539;1492026084658
6491;1492026084661;1492026084791
6492;1492026084794;1492026084929
6493;1492026084931;1492026085050
6494;1492026085054;1492026085222
6495;1492026085229;1492026085378
6496;1492026085381;1492026085518
6497;1492026085523;1492026085654
6498;1492026085657;1492026085791
6499;1492026085795;1492026085931
6500;1492026085934;1492026086058
6501;1492026086063;1492026086198
6502;1492026086202;1492026086322
6503;1492026086327;1492026086490
6504;1492026086493;1492026086614
6505;1492026086619;1492026086742
6506;1492026086745;1492026086871
6507;1492026086873;1492026087006
6508;1492026087010;1492026087143
6509;1492026087152;1492026087289
6510;1492026087294;1492026087406
6511;1492026087410;1492026087550
6512;1492026087555;1492026087687
6513;1492026087690;1492026087830
6514;1492026087836;1492026087954
6515;1492026087957;1492026088094
6516;1492026088099;1492026088222
6517;1492026088225;1492026088346
6518;1492026088351;1492026088474
6519;1492026088477;1492026088611
6520;1492026088616;1492026088738
6521;1492026088741;1492026088879
6522;1492026088884;1492026088995
6523;1492026088998;1492026089131
6524;1492026089134;1492026089254
6525;1492026089258;1492026089391
6526;1492026089394;1492026089512
6527;1492026089515;1492026089642
6528;1492026089645;1492026089754
6529;1492026089759;1492026089898
6530;1492026089903;1492026090011
6531;1492026090015;1492026090159
6532;1492026090162;1492026090282
6533;1492026090288;1492026090426
6534;1492026090430;1492026090551
6535;1492026090556;1492026090691
6536;1492026090694;1492026090818
6537;1492026090824;1492026090950
6538;1492026090958;1492026091098
6539;1492026091103;1492026091223
6540;1492026091226;1492026091359
6541;1492026091362;1492026091506
6542;1492026091509;1492026091655
6543;1492026091659;1492026091812
6544;1492026091818;1492026091951
6545;1492026091955;1492026092087
6546;1492026092092;1492026092230
6547;1492026092233;1492026092359
6548;1492026092364;1492026092467
6549;1492026092470;1492026092602
6550;1492026092608;1492026092734
6551;1492026092737;1492026092859
6552;1492026092863;1492026092982
6553;1492026092985;1492026093123
6554;1492026093129;1492026093267
6555;1492026093270;1492026093390
6556;1492026093396;1492026093530
6557;1492026093534;1492026093655
6558;1492026093658;1492026093791
6559;1492026093794;1492026093918
6560;1492026093921;1492026094073
6561;1492026094076;1492026094215
