Tarefa;T1-AntesDoEnvio;T2-AposReceberResposta
6423;1491950659518;1491950659766
6424;1491950659769;1491950660018
6425;1491950660022;1491950660274
6426;1491950660277;1491950660522
6427;1491950660526;1491950660774
6428;1491950660777;1491950661022
6429;1491950661027;1491950661274
6430;1491950661280;1491950661530
6431;1491950661534;1491950661782
6432;1491950661785;1491950662038
6433;1491950662042;1491950662294
6434;1491950662297;1491950662546
6435;1491950662550;1491950662802
6436;1491950662805;1491950663046
6437;1491950663051;1491950663294
6438;1491950663297;1491950663542
6439;1491950663547;1491950663786
6440;1491950663789;1491950664030
6441;1491950664035;1491950664282
6442;1491950664285;1491950664530
6443;1491950664535;1491950664774
6444;1491950664777;1491950665018
6445;1491950665022;1491950665274
6446;1491950665277;1491950665534
6447;1491950665539;1491950665786
6448;1491950665789;1491950666038
6449;1491950666043;1491950666294
6450;1491950666297;1491950666558
6451;1491950666562;1491950666826
6452;1491950666829;1491950667070
6453;1491950667075;1491950667326
6454;1491950667329;1491950667582
6455;1491950667587;1491950667834
6456;1491950667837;1491950668086
6457;1491950668091;1491950668338
6458;1491950668340;1491950668598
6459;1491950668602;1491950668850
6460;1491950668853;1491950669098
6461;1491950669103;1491950669346
6462;1491950669349;1491950669594
6463;1491950669598;1491950669842
6464;1491950669845;1491950670094
6465;1491950670099;1491950670346
6466;1491950670349;1491950670598
6467;1491950670602;1491950670850
6468;1491950670853;1491950671106
6469;1491950671110;1491950671358
6470;1491950671360;1491950671614
6471;1491950671618;1491950671878
6472;1491950671881;1491950672134
6473;1491950672138;1491950672386
6474;1491950672389;1491950672650
6475;1491950672654;1491950672902
6476;1491950672905;1491950673154
6477;1491950673158;1491950673402
6478;1491950673405;1491950673658
6479;1491950673662;1491950673914
6480;1491950673917;1491950674166
6481;1491950674171;1491950674414
6482;1491950674417;1491950674658
6483;1491950674662;1491950674906
6484;1491950674909;1491950675166
6485;1491950675172;1491950675426
6486;1491950675429;1491950675678
6487;1491950675682;1491950675926
6488;1491950675933;1491950676186
6489;1491950676190;1491950676446
6490;1491950676450;1491950676694
6491;1491950676699;1491950676954
6492;1491950676958;1491950677218
6493;1491950677222;1491950677474
6494;1491950677477;1491950677726
6495;1491950677731;1491950677986
6496;1491950677989;1491950678246
6497;1491950678251;1491950678506
6498;1491950678515;1491950678768
6499;1491950678774;1491950679022
6500;1491950679026;1491950679275
6501;1491950679278;1491950679530
6502;1491950679533;1491950679786
6503;1491950679789;1491950680038
6504;1491950680043;1491950680290
6505;1491950680293;1491950680542
6506;1491950680546;1491950680794
6507;1491950680797;1491950681046
6508;1491950681051;1491950681302
6509;1491950681305;1491950681546
6510;1491950681550;1491950681794
6511;1491950681797;1491950682042
6512;1491950682046;1491950682294
6513;1491950682297;1491950682550
6514;1491950682555;1491950682810
6515;1491950682813;1491950683062
6516;1491950683066;1491950683314
6517;1491950683317;1491950683562
6518;1491950683566;1491950683818
6519;1491950683821;1491950684082
6520;1491950684087;1491950684342
6521;1491950684345;1491950684600
6522;1491950684603;1491950684854
6523;1491950684857;1491950685112
6524;1491950685116;1491950685366
6525;1491950685369;1491950685618
6526;1491950685621;1491950685874
6527;1491950685878;1491950686130
6528;1491950686133;1491950686390
6529;1491950686395;1491950686650
6530;1491950686653;1491950686906
6531;1491950686910;1491950687154
6532;1491950687157;1491950687402
6533;1491950687406;1491950687650
6534;1491950687653;1491950687904
6535;1491950687907;1491950688158
6536;1491950688163;1491950688422
6537;1491950688424;1491950688678
6538;1491950688683;1491950688938
6539;1491950688941;1491950689234
6540;1491950689238;1491950689498
6541;1491950689501;1491950689764
6542;1491950689767;1491950690026
6543;1491950690030;1491950690274
6544;1491950690278;1491950690538
6545;1491950690542;1491950690794
6546;1491950690798;1491950691042
6547;1491950691047;1491950691294
6548;1491950691297;1491950691556
6549;1491950691559;1491950691818
6550;1491950691823;1491950692070
6551;1491950692074;1491950692326
6552;1491950692331;1491950692578
6553;1491950692582;1491950692838
6554;1491950692842;1491950693106
6555;1491950693112;1491950693376
6556;1491950693379;1491950693626
6557;1491950693631;1491950693882
6558;1491950693885;1491950694142
6559;1491950694148;1491950694398
6560;1491950694404;1491950694650
6561;1491950694654;1491950694902
6562;1491950694905;1491950695151
6563;1491950695154;1491950695402
6564;1491950695406;1491950695654
6565;1491950695657;1491950695918
6566;1491950695922;1491950696174
6567;1491950696177;1491950696426
6568;1491950696430;1491950696682
6569;1491950696686;1491950696940
6570;1491950696943;1491950697186
6571;1491950697190;1491950697438
6572;1491950697441;1491950697690
6573;1491950697696;1491950697950
6574;1491950697953;1491950698198
6575;1491950698202;1491950698446
6576;1491950698451;1491950698704
6577;1491950698710;1491950698958
6578;1491950698966;1491950699210
6579;1491950699213;1491950699458
6580;1491950699462;1491950699710
6581;1491950699713;1491950699958
6582;1491950699963;1491950700210
6583;1491950700213;1491950700460
6584;1491950700463;1491950700710
6585;1491950700715;1491950700958
6586;1491950700961;1491950701206
6587;1491950701210;1491950701458
6588;1491950701462;1491950701710
6589;1491950701715;1491950701970
6590;1491950701973;1491950702220
6591;1491950702223;1491950702470
6592;1491950702475;1491950702718
6593;1491950702721;1491950702978
6594;1491950702983;1491950703226
6595;1491950703229;1491950703478
6596;1491950703482;1491950703734
6597;1491950703737;1491950703995
6598;1491950703998;1491950704250
6599;1491950704255;1491950704506
6600;1491950704509;1491950704754
6601;1491950704758;1491950705014
6602;1491950705017;1491950705274
6603;1491950705279;1491950705526
6604;1491950705530;1491950705780
6605;1491950705783;1491950706042
6606;1491950706047;1491950706294
6607;1491950706297;1491950706550
6608;1491950706554;1491950706810
6609;1491950706813;1491950707070
6610;1491950707074;1491950707338
6611;1491950707341;1491950707592
6612;1491950707595;1491950707850
6613;1491950707855;1491950708106
6614;1491950708109;1491950708362
6615;1491950708366;1491950708626
6616;1491950708629;1491950708886
6617;1491950708890;1491950709138
6618;1491950709141;1491950709388
6619;1491950709391;1491950709638
6620;1491950709643;1491950709890
6621;1491950709893;1491950710142
6622;1491950710147;1491950710398
6623;1491950710401;1491950710646
6624;1491950710651;1491950710898
6625;1491950710901;1491950711148
6626;1491950711151;1491950711402
6627;1491950711406;1491950711654
6628;1491950711657;1491950711910
6629;1491950711915;1491950712170
6630;1491950712176;1491950712442
6631;1491950712447;1491950712702
6632;1491950712705;1491950712964
6633;1491950712967;1491950713222
6634;1491950713227;1491950713490
6635;1491950713493;1491950713754
6636;1491950713758;1491950714014
6637;1491950714017;1491950714274
6638;1491950714280;1491950714542
6639;1491950714545;1491950714804
6640;1491950714807;1491950715058
6641;1491950715063;1491950715318
6642;1491950715322;1491950715578
6643;1491950715582;1491950715842
6644;1491950715845;1491950716098
6645;1491950716102;1491950716350
6646;1491950716353;1491950716616
6647;1491950716620;1491950716874
6648;1491950716878;1491950717134
6649;1491950717137;1491950717390
6650;1491950717394;1491950717650
6651;1491950717653;1491950717910
6652;1491950717914;1491950718178
6653;1491950718181;1491950718432
6654;1491950718437;1491950718686
6655;1491950718693;1491950718942
6656;1491950718947;1491950719194
6657;1491950719200;1491950719454
6658;1491950719457;1491950719710
6659;1491950719714;1491950719978
6660;1491950719981;1491950720232
6661;1491950720235;1491950720498
6662;1491950720502;1491950720766
6663;1491950720769;1491950721026
6664;1491950721031;1491950721290
6665;1491950721292;1491950721554
6666;1491950721559;1491950721822
6667;1491950721825;1491950722080
6668;1491950722083;1491950722350
6669;1491950722355;1491950722606
6670;1491950722609;1491950722862
6671;1491950722867;1491950723122
6672;1491950723125;1491950723378
6673;1491950723383;1491950723634
6674;1491950723637;1491950723896
6675;1491950723899;1491950724146
6676;1491950724151;1491950724402
6677;1491950724405;1491950724658
6678;1491950724662;1491950724914
6679;1491950724917;1491950725166
6680;1491950725171;1491950725426
6681;1491950725431;1491950725691
6682;1491950725695;1491950725954
6683;1491950725958;1491950726222
6684;1491950726225;1491950726486
6685;1491950726490;1491950726742
6686;1491950726745;1491950727006
6687;1491950727011;1491950727274
6688;1491950727277;1491950727539
6689;1491950727542;1491950727802
6690;1491950727806;1491950728070
6691;1491950728074;1491950728334
6692;1491950728338;1491950728590
6693;1491950728593;1491950728854
6694;1491950728858;1491950729110
6695;1491950729113;1491950729380
6696;1491950729383;1491950729646
6697;1491950729650;1491950729918
6698;1491950729921;1491950730182
6699;1491950730186;1491950730450
6700;1491950730453;1491950730722
6701;1491950730726;1491950730986
6702;1491950730989;1491950731255
6703;1491950731258;1491950731522
6704;1491950731540;1491950731806
6705;1491950731809;1491950732074
6706;1491950732079;1491950732338
6707;1491950732341;1491950732606
6708;1491950732610;1491950732878
6709;1491950732881;1491950733143
6710;1491950733146;1491950733410
6711;1491950733414;1491950733674
6712;1491950733677;1491950733942
6713;1491950733946;1491950734206
6714;1491950734209;1491950734462
6715;1491950734466;1491950734730
6716;1491950734733;1491950735000
6717;1491950735003;1491950735266
6718;1491950735271;1491950735538
6719;1491950735541;1491950735814
6720;1491950735818;1491950736082
6721;1491950736086;1491950736350
6722;1491950736354;1491950736610
6723;1491950736613;1491950736868
6724;1491950736871;1491950737126
6725;1491950737131;1491950737394
6726;1491950737397;1491950737658
6727;1491950737663;1491950737922
6728;1491950737925;1491950738194
6729;1491950738199;1491950738462
6730;1491950738465;1491950738724
6731;1491950738727;1491950738986
6732;1491950738991;1491950739242
6733;1491950739248;1491950739506
6734;1491950739513;1491950739778
6735;1491950739782;1491950740042
6736;1491950740048;1491950740314
6737;1491950740317;1491950740587
6738;1491950740596;1491950740858
6739;1491950740863;1491950741122
6740;1491950741125;1491950741390
6741;1491950741395;1491950741658
6742;1491950741661;1491950741926
6743;1491950741930;1491950742186
6744;1491950742189;1491950742452
6745;1491950742455;1491950742718
6746;1491950742723;1491950742974
6747;1491950742977;1491950743242
6748;1491950743247;1491950743510
6749;1491950743513;1491950743770
6750;1491950743774;1491950744030
6751;1491950744033;1491950744288
6752;1491950744291;1491950744550
6753;1491950744555;1491950744814
6754;1491950744817;1491950745070
6755;1491950745074;1491950745334
6756;1491950745337;1491950745594
6757;1491950745599;1491950745874
6758;1491950745877;1491950746140
6759;1491950746155;1491950746418
6760;1491950746422;1491950746690
6761;1491950746693;1491950746958
6762;1491950746962;1491950747222
6763;1491950747225;1491950747486
6764;1491950747490;1491950747750
6765;1491950747753;1491950748024
6766;1491950748027;1491950748294
6767;1491950748298;1491950748566
6768;1491950748569;1491950748822
6769;1491950748827;1491950749086
6770;1491950749089;1491950749350
6771;1491950749354;1491950749618
6772;1491950749621;1491950749884
6773;1491950749888;1491950750154
6774;1491950750159;1491950750426
6775;1491950750429;1491950750694
6776;1491950750698;1491950750962
6777;1491950750966;1491950751234
6778;1491950751238;1491950751494
6779;1491950751497;1491950751760
6780;1491950751763;1491950752018
6781;1491950752023;1491950752278
6782;1491950752282;1491950752538
6783;1491950752543;1491950752798
6784;1491950752801;1491950753058
6785;1491950753063;1491950753314
6786;1491950753317;1491950753580
6787;1491950753583;1491950753838
6788;1491950753843;1491950754098
6789;1491950754101;1491950754358
6790;1491950754363;1491950754626
6791;1491950754629;1491950754886
6792;1491950754891;1491950755146
6793;1491950755149;1491950755411
6794;1491950755414;1491950755674
6795;1491950755679;1491950755934
6796;1491950755937;1491950756190
6797;1491950756195;1491950756450
6798;1491950756453;1491950756706
6799;1491950756711;1491950756966
6800;1491950756969;1491950757228
6801;1491950757231;1491950757490
6802;1491950757494;1491950757750
6803;1491950757753;1491950758006
6804;1491950758010;1491950758270
6805;1491950758273;1491950758534
6806;1491950758542;1491950758798
6807;1491950758803;1491950759056
6808;1491950759059;1491950759314
6809;1491950759318;1491950759578
6810;1491950759581;1491950759838
6811;1491950759842;1491950760122
6812;1491950760125;1491950760394
6813;1491950760398;1491950760654
6814;1491950760657;1491950760916
6815;1491950760919;1491950761178
6816;1491950761182;1491950761438
6817;1491950761440;1491950761710
6818;1491950761744;1491950762002
6819;1491950762005;1491950762270
6820;1491950762274;1491950762534
6821;1491950762537;1491950762800
6822;1491950762803;1491950763070
6823;1491950763074;1491950763330
6824;1491950763332;1491950763586
6825;1491950763590;1491950763846
6826;1491950763849;1491950764110
6827;1491950764115;1491950764382
6828;1491950764385;1491950764652
6829;1491950764655;1491950764930
6830;1491950764946;1491950765202
6831;1491950765205;1491950765462
6832;1491950765466;1491950765734
6833;1491950765737;1491950765994
6834;1491950765998;1491950766258
6835;1491950766262;1491950766524
6836;1491950766527;1491950766782
6837;1491950766786;1491950767042
6838;1491950767045;1491950767302
6839;1491950767307;1491950767562
6840;1491950767565;1491950767819
6841;1491950767822;1491950768074
6842;1491950768078;1491950768338
6843;1491950768341;1491950768602
6844;1491950768607;1491950768866
6845;1491950768869;1491950769132
6846;1491950769135;1491950769390
6847;1491950769394;1491950769654
6848;1491950769657;1491950769918
6849;1491950769923;1491950770182
6850;1491950770185;1491950770444
6851;1491950770450;1491950770706
6852;1491950770712;1491950770970
6853;1491950770974;1491950771230
6854;1491950771234;1491950771498
6855;1491950771501;1491950771756
